row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
818,1.4236778471856852,1.583148064403974,0.5512439764760426,1.281137647203998,2.864285711607972
819,2.338758058502697,3.079494696327068,0.5512439764760426,0.5421702969991034,3.621664993326172
820,2.0421909184978864,1.6558970959326813,0.5512439764760426,0.985638592690399,2.6415356886230805
821,3.1972059731101843,2.1594677804985887,0.5512439764760426,0.5844991466676706,2.74396692716626
822,2.765097108719026,0.8668840574049597,0.5512439764760426,0.3217489123375651,1.1886329697425246
823,1.0592895736004826,2.642120782638926,0.5512439764760426,0.4082647734757152,3.0503855561146413
824,1.5568184141624584,2.791016907295858,0.5512439764760426,0.7675101298766104,3.558527037172468
825,3.774528375198477,2.853383497532171,0.5512439764760426,0.5515942181381356,3.4049777156703067
826,0.3066867272236167,1.2209540098531293,0.5512439764760426,0.7007308284481589,1.921684838301288
827,1.0214780473613077,2.7283965413984856,0.5512439764760426,1.5094094396155953,4.2378059810140805
828,1.345704053955112,2.1136699401032155,0.5512439764760426,1.284380225789811,3.3980501658930278
829,1.6712177705782334,-0.3086300694997957,0.5512439764760426,1.060588724412401,0.7519586549126052
830,1.035970132425893,0.8433892005702797,0.5512439764760426,0.7968271689156575,1.640216369485937
831,1.2246517793478668,1.2769173646838508,0.5512439764760426,0.902121089579918,2.179038454263768
832,2.8190992088239244,1.5104677360266514,0.5512439764760426,0.3782463891583317,1.888714125184983
833,3.722658454695953,3.1560039826552706,0.5512439764760426,0.555092980213701,3.711096962868972
834,1.8697445504800456,2.185026983297361,0.5512439764760426,0.4596206901005674,2.644647673397929
835,2.287579839513873,0.3943302213039078,0.5512439764760426,1.3270493150665683,1.721379536370476
836,1.6106802237759046,0.9813210805773406,0.5512439764760426,0.6698390522761214,1.6511601328534615
837,3.2952937347301297,1.6557393668553215,0.5512439764760426,0.8877951930719432,2.543534559927265
838,0.6127652675310489,0.8182118736313011,0.5512439764760426,0.5384434047486606,1.3566552783799617
839,0.600759847034718,2.412347622581782,0.5512439764760426,1.2850269377389305,3.697374560320713
840,1.816228714482507,1.9675106918826544,1.1013263664848882,0.6912256269765881,2.6587363188592423
841,0.9536186427756888,0.919798575465466,1.1013263664848882,0.6677732857012331,1.5875718611666991
842,1.147847292722625,1.2710954228054845,1.1013263664848882,1.085959023029614,2.3570544458350984
843,1.244698225554092,2.8764191951660347,1.1013263664848882,-0.1179945606139939,2.758424634552041
844,2.021645087478777,2.97316778388085,1.1013263664848882,0.5492607602605022,3.522428544141352
845,1.5394829975048043,2.2098899353659327,1.1013263664848882,0.1023026411902537,2.312192576556186
846,2.8449657658574536,1.526243160678575,1.1013263664848882,0.1777634073406225,1.7040065680191967
847,3.20777572850115,1.948260512406789,1.1013263664848882,0.5834676817205112,2.5317281941273
848,-0.0302932594533104,-0.0307265818640008,1.1013263664848882,0.7311893443103075,0.7004627624463066
849,-0.0731546090072347,1.052668483272131,1.1013263664848882,0.5097005535327406,1.5623690368048715
850,-0.0856342238698192,1.839537155195548,1.1013263664848882,-0.1448789280754533,1.6946582271200947
851,-0.1745890989567852,3.899508789414145,1.1013263664848882,0.5235077690154895,4.423016558429635
852,2.2776808984570738,3.186803481771049,1.1013263664848882,0.4131628603268982,3.599966342097946
853,1.292699908587016,1.3798191466814165,1.1013263664848882,0.3716326771450613,1.7514518238264771
854,0.1953198997849541,0.6303918690591195,1.1013263664848882,1.1563723520708813,1.786764221130001
855,1.1641224175363778,2.088036267300737,1.1013263664848882,0.2575592101988426,2.3455954774995798
856,3.091602728921488,2.6863640376221296,1.1013263664848882,0.4567976607000194,3.1431616983221486
857,0.0326456525563443,1.807170020094247,1.1013263664848882,0.4559537097434116,2.2631237298376585
858,1.0969777293618004,1.0458561271543672,1.1013263664848882,0.6188709831718232,1.6647271103261905
859,1.773097336180544,2.954644208836561,1.1013263664848882,0.4905848179937949,3.445229026830357
860,0.8813871307787777,0.7945703365800986,1.1013263664848882,0.4376715334424965,1.232241870022595
861,2.77635343260068,1.6179270795224676,1.1013263664848882,0.2507193123214228,1.8686463918438905
862,2.2162041457966626,2.237296370402384,1.1013263664848882,0.6231768427422002,2.8604732131445845
863,1.348245188948263,0.7538650938915143,1.1013263664848882,1.2418053804476867,1.995670474339201
864,0.7708648472689648,1.3729914173758404,1.1013263664848882,0.9106594703704186,2.28365088774626
865,3.6082861262013104,2.43194603905024,1.1013263664848882,0.7033302979198361,3.135276336970077
866,0.2258939718272829,3.062832480250901,1.1013263664848882,0.0405262649753216,3.103358745226223
867,1.2596307641274025,3.8026442909690457,1.1013263664848882,0.617859506262258,4.420503797231303
868,1.1316422230795744,2.027095103142732,1.1013263664848882,0.0390570751269286,2.066152178269661
869,1.9211912481658069,1.090765549095417,1.1013263664848882,0.9128707673355564,2.003636316430973
870,1.8075797935817424,1.4069229875342637,1.1013263664848882,0.7206109882869393,2.127533975821202
871,1.5000687945843754,1.380396165666363,1.1013263664848882,0.7024333905750825,2.0828295562414456
872,2.0254685676487827,1.430592657349087,1.1013263664848882,0.8921240560989638,2.322716713448051
873,3.672715799501948,3.0267463174540845,1.1013263664848882,0.3308133453853408,3.3575596628394253
874,2.7351441296358,2.289009353825454,1.1013263664848882,0.3631183858388158,2.652127739664269
875,3.045786580239159,2.3731306496624285,1.1013263664848882,0.4218046887634632,2.7949353384258915
876,1.7723014329824147,0.9022192232874788,1.1013263664848882,0.7158895442423258,1.6181087675298047
877,2.6606593074918687,2.1379871925392977,1.1013263664848882,1.286330507576461,3.4243177001157594
878,0.3679538066295054,1.4878248362254194,1.1013263664848882,0.6129030153135601,2.10072785153898
879,2.2490595780064315,1.8960418423330885,1.1013263664848882,0.2211075941013696,2.117149436434458
880,0.7298827304795688,1.0310300228135596,0.6355286517026142,1.239485548326564,2.270515571140124
881,1.141405061169509,1.2846051844504172,0.6355286517026142,1.3310934271553672,2.6156986116057843
882,2.3994016399301508,0.6406647911003163,0.6355286517026142,0.4833343129830469,1.123999104083363
883,1.6150614673447217,2.7568212787696003,0.6355286517026142,1.4921062769487397,4.24892755571834
884,2.849267590463202,4.201684354721039,0.6355286517026142,0.7513247990229434,4.953009153743983
885,0.9494236648691272,2.534941372178822,0.6355286517026142,0.5643267532837304,3.0992681254625523
886,1.3790006150927652,1.5921706329837078,0.6355286517026142,0.6300403343534222,2.22221096733713
887,2.2159939495162577,2.319887186981173,0.6355286517026142,0.7816946539412846,3.1015818409224574
888,-0.6275234415674855,0.0,0.6355286517026142,1.5533023138818067,1.5533023138818067
889,0.4691900846680222,0.9057592605594926,0.6355286517026142,0.8522109814713956,1.7579702420308885
890,1.6841134166527385,0.5385368760175318,0.6355286517026142,1.1915419738881003,1.730078849905632
891,1.1253388818955674,1.458953735298691,0.6355286517026142,1.3579893616764251,2.816943096975116
892,2.495535889469632,1.4617614808365738,0.6355286517026142,2.006470426796933,3.4682319076335077
893,1.123258880717164,0.8225784966302089,0.6355286517026142,0.4572926017868414,1.2798710984170505
894,0.8824444167160683,-0.4667894322938091,0.6355286517026142,1.3951384097441806,0.9283489774503716
895,1.138163565501785,1.8477248234318648,0.6355286517026142,0.2800017825197209,2.127726605951586
896,1.9275960028069048,2.0242467315421298,0.6355286517026142,0.7620517939794229,2.7862985255215524
897,1.7513441254743929,1.1416731805671043,0.6355286517026142,0.6632428858471113,1.804916066414216
898,0.8371343994526513,2.6804099376162345,0.6355286517026142,0.5504508848812563,3.2308608224974904
899,2.0131461774610924,3.492663051590186,0.6355286517026142,0.2752598024474613,3.767922854037648
900,1.3755320123923394,1.9242301136573288,0.6355286517026142,0.5774812837424578,2.5017113973997867
901,2.273407114550181,2.7382587619387624,0.6355286517026142,0.7446041445865579,3.48286290652532
902,2.237146555939842,1.3927500739473393,0.6355286517026142,0.6033169221995742,1.9960669961469133
903,2.703426547336104,2.419162265998685,0.6355286517026142,0.2856519772398561,2.7048142432385407
904,1.6138128299748242,2.768127675320098,0.6355286517026142,0.6671522465156804,3.435279921835779
905,3.299450059205106,3.515678834208165,0.6355286517026142,0.8183503361237547,4.33402917033192
906,1.5256456922824089,2.0836353574624744,0.6355286517026142,0.8714967660377662,2.95513212350024
907,1.6906796640992443,3.5126892896156803,0.6355286517026142,0.7185084699620885,4.231197759577769
908,1.2923110042691486,2.035910005097273,0.6355286517026142,0.8930149135454165,2.9289249186426902
909,1.6870902610048517,1.0716862608401128,0.6355286517026142,0.6354181890539441,1.7071044498940569
910,1.8246865719703207,0.5985835460957605,0.6355286517026142,0.6871279309330607,1.285711477028821
911,1.0939545421412946,0.9233438687979612,0.6355286517026142,0.712772620264524,1.636116489062485
912,2.298332577457173,1.3452978446345312,0.6355286517026142,0.2716725644228522,1.616970409057383
913,2.603941086066363,3.625714331624529,0.6355286517026142,0.3312447317492754,3.956959063373804
914,2.5679662052209093,2.3219252419505167,0.6355286517026142,0.5850987869013159,2.9070240288518328
915,2.2314570995819825,3.1427424577120604,0.6355286517026142,-0.2007142508993024,2.942028206812758
916,0.9712966445410984,1.63954818141389,0.6355286517026142,0.8852413521205554,2.524789533534445
917,1.6591749701531595,3.0135057084636605,0.6355286517026142,0.6944733344478803,3.707979042911541
918,0.9348126023940356,1.834910536288784,0.6355286517026142,1.0776437025627077,2.912554238851492
919,2.378020366899997,1.369520176231706,0.6355286517026142,0.9914807277996774,2.3610009040313837
920,1.7808537845683272,2.2362103933872124,0.9305876182733778,1.2527521639084485,3.4889625572956606
921,0.8312115098149957,1.2412191264075585,0.9305876182733778,0.4421177055565681,1.6833368319641264
922,1.7310160016522578,1.140190538257791,0.9305876182733778,0.2990175661216389,1.43920810437943
923,0.5124467500906467,2.220771770344657,0.9305876182733778,0.4688538817148576,2.689625652059515
924,2.990130551353358,3.250143349786153,0.9305876182733778,0.8762361085113282,4.126379458297481
925,1.9854933542825453,2.4688340606147885,0.9305876182733778,0.526616594738936,2.995450655353725
926,2.324705278212168,3.1842890012547027,0.9305876182733778,1.2311729419693689,4.415461943224072
927,3.29609510834567,2.141364007882789,0.9305876182733778,0.5574548227919648,2.698818830674754
928,0.7391703686523791,0.2820048299576971,0.9305876182733778,0.5300192457214529,0.81202407567915
929,0.0935174080045197,0.8048697520246828,0.9305876182733778,1.1667826070355989,1.9716523590602817
930,0.4167658758125868,0.582553546456821,0.9305876182733778,0.6232296948514316,1.2057832413082523
931,1.2160316392645083,2.891951250833789,0.9305876182733778,-0.2660849550760907,2.6258662957576977
932,1.3728759477099723,1.398365932639504,0.9305876182733778,-0.0361232735462216,1.3622426590932823
933,1.7596931184761289,1.4977073389062436,0.9305876182733778,0.9439648460518562,2.4416721849581005
934,0.6999589324070465,1.5272561239854794,0.9305876182733778,0.4013565696462551,1.9286126936317345
935,1.1276346680852662,2.4435072442575363,0.9305876182733778,0.4452175135592011,2.888724757816737
936,2.5963899292574624,3.887412738300653,0.9305876182733778,0.5356742254684731,4.423086963769126
937,1.3842389379775923,0.6131417736437688,0.9305876182733778,1.0373220992052956,1.6504638728490644
938,0.9738685353777832,2.108447865519193,0.9305876182733778,0.5348582348302332,2.6433061003494265
939,1.5738103055342307,2.385212660742528,0.9305876182733778,0.7503480149859848,3.135560675728513
940,1.835423339762389,1.2514052413272865,0.9305876182733778,0.6537901954496557,1.905195436776942
941,2.255543003365106,1.129726257313557,0.9305876182733778,0.2628369688753622,1.3925632261889194
942,3.371190857835741,2.167239085070307,0.9305876182733778,0.3305300307304707,2.4977691158007778
943,1.375388305622889,2.6351040953950693,0.9305876182733778,0.1957307423942381,2.830834837789308
944,0.7619067096510328,2.3281357911517806,0.9305876182733778,-0.3380898754167842,1.990045915734996
945,3.6528225168452697,2.717636889924253,0.9305876182733778,0.653963840937536,3.371600730861789
946,0.3270819639558139,2.963450764067959,0.9305876182733778,0.7375456809329438,3.7009964450009023
947,1.0194455318032238,2.1710927068291035,0.9305876182733778,0.7811709134432233,2.952263620272327
948,1.5523286369173768,1.800943803192053,0.9305876182733778,0.273353273233846,2.074297076425899
949,2.2161923222149422,0.8341283770345611,0.9305876182733778,0.5208691455870678,1.3549975226216289
950,0.7650214481240362,1.358151356535464,0.9305876182733778,1.3566618562730628,2.7148132128085267
951,0.8895803567453993,0.3132488220808245,0.9305876182733778,1.518603410380429,1.8318522324612532
952,0.7319940392617532,1.1112876684597652,0.9305876182733778,0.5948335495549318,1.7061212180146972
953,3.327394919070616,2.534478636959625,0.9305876182733778,1.2929538214320486,3.8274324583916735
954,2.066538699732286,2.659651115519424,0.9305876182733778,-0.2089625948298995,2.450688520689524
955,2.427394471081368,2.5594220011956827,0.9305876182733778,-0.0066476318954731,2.55277436930021
956,1.4201366961462298,1.0876418177748972,0.9305876182733778,0.6796362102986157,1.767278028073513
957,1.594254351905655,3.633495762575669,0.9305876182733778,0.7026162295080205,4.336111992083689
958,0.5748910621735027,3.128214695012752,0.9305876182733778,0.5796981080044462,3.707912803017199
959,1.9949481609403084,1.8933072857922728,0.9305876182733778,0.6590393641636119,2.552346649955884
960,3.5343111615063263,1.9418337511626511,0.272223136844238,-0.2102011247361925,1.7316326264264583
961,1.2660461741122413,-0.2433904379045967,0.272223136844238,1.9007093808141051,1.6573189429095083
962,1.928529105671672,-0.3568303615962182,0.272223136844238,2.0120238231558782,1.6551934615596602
963,1.5838481735881285,3.036318657303639,0.272223136844238,0.5663103930198273,3.6026290503234657
964,2.405610315073117,3.952874303551544,0.272223136844238,-0.0394777139848429,3.9133965895667018
965,2.335067548887748,0.491579683779537,0.272223136844238,2.00894863876151,2.500528322541047
966,2.452627036277118,0.6733587879850392,0.272223136844238,1.2174251119491108,1.8907838999341504
967,3.658083388461708,3.0592200849719307,0.272223136844238,0.7533348504894876,3.812554935461418
968,0.1882899091276461,0.1106420313483039,0.272223136844238,0.7158798512030835,0.8265218825513875
969,1.565705787331297,0.2396331609041876,0.272223136844238,1.3183528193821616,1.5579859802863494
970,0.7737345675730923,0.897476167961781,0.272223136844238,0.7165997743969236,1.6140759423587046
971,2.304836549802875,2.548824681779504,0.272223136844238,-0.1667703572799903,2.3820543244995136
972,2.677120579907724,2.3260491829745344,0.272223136844238,0.2918014607662885,2.617850643740823
973,1.457644964578143,1.5757396985401722,0.272223136844238,0.4180098139839859,1.993749512524158
